0.4	0	0	0	0	0	0	0	0	0	0	0	0
0.463	0	0	0	0	0	0	0	0	0	0	0	0
0.536	0	0	0	0	0	0	0	0	0	0	0	0
0.621	0	0	0	0	0	0	0	0	0	0	0	0
0.719	0	0	0	0	0	0	0	0	0	0	0	0
0.833	0	0	0	0	0	0	0	0	0	0	0	0
0.965	0	0	0	0	0	0	0	0	0	0	0	0
1.12	0	0	0	0	0	0	0	0	0	0	0	0
1.29	0	0	0	0	0	0	0	0	0	0	0	0
1.5	0	0	0	0	0	0	0	0	0	0	0	0
1.74	0	0	0	0	0	0	0	0	0	0	0	0
2.01	0	0	0	0	0	0	0	0	0	0	0	0
2.33	0	0	0	0	0	0	0	0	0	0	0	0
2.7	0	0	0	0	0	0	0	0	0	0	0	0
3.12	0	0	0	0	0	0	0	0	0	0	0	0
3.62	0	0	0	0	0	0	0	0	0	0	0	0
4.19	0	0	0	0	0	0	0	0	0	0	0	0
4.85	0	0	0	0	0	0	0	0	0	0	0	0
5.61	0	0	0	0	0	0	0	0	0	0	0	0
6.5	0	0	0	0	0	0	0	0	0	0	0	0
7.53	0	0	0	0	0	0	0	0	0	0	0	0
8.72	0	0	0	0	0	0	0	0	0	0	0	0
10.1	0	0	0	0	0	0	0	0	0	0	0	0
11.7	0	0	0	0	0	0	0	0	0	0	0	0
13.5	0	0	0	0	0	0	0	0	0	0	0	0
15.7	0	0	0	0	0	0	0	0	0	0	0	0
18.2	0	0	0	0	0	0	0	0	0	0	0	0
21	0	0	0	0	0	0	0	0	0	0	0	0
24.4	0	0	0	0	0	0	0	0	0	0	0	0
28.2	0	0	0	0	0	0	0	0	0	0	0	0
32.7	0	0	0	0	0	0	0	0	0	0	0	0
37.8	0.381	0	0	0	0	0	0	0	0	0	0	0
43.8	4.74	0	0	3.61	0	0	0	0	0	0	0	0
50.7	13.9	0	3.24	13.1	1.08	0	0	0	0	0	0	0
58.8	20.3	3.76	12.1	20.8	6.9	4.42	0	0	0	0	0	0
68.1	19.6	13.1	19.8	20.8	16.4	14.9	2.51	0	0	0	0	0
78.8	15.1	20	20.6	16	21.3	21.9	10	1.91	1.05	0.687	0	0
91.3	10.2	19.6	16.3	10.5	18.9	20.3	17.7	8.44	6.03	3.91	0	0
106	6.32	15.3	11.1	6.33	13.7	14.9	19.6	16.3	13.8	8.99	0	0.0456
122	3.75	10.4	6.85	3.63	8.82	9.58	16.6	19.4	18.2	12.1	0	1.15
142	2.2	6.72	4.06	2.05	5.34	5.78	12.1	17.2	17.2	12.2	0.698	4.14
164	1.33	4.28	2.42	1.2	3.2	3.45	8.29	13.3	14.1	11.1	3.33	7.73
190	0.843	2.79	1.49	0.745	1.96	2.1	5.59	9.65	10.9	10.1	7.56	10.5
220	0.54	1.79	0.918	0.471	1.18	1.26	3.59	6.48	7.8	8.89	11.5	11.9
255	0.334	1.09	0.54	0.29	0.658	0.709	2.11	3.9	5.09	7.59	13.9	12.1
295	0.199	0.618	0.304	0.175	0.34	0.372	1.12	2.08	3.03	6.31	14.4	11.5
342	0.113	0.325	0.163	0.103	0.158	0.178	0.517	0.949	1.63	5.16	13.5	10.3
396	0.0603	0.154	0.0818	0.0586	0.062	0.0746	0.196	0.344	0.759	4.12	11.6	8.86
459	0.0284	0.0599	0.0365	0.0308	0.0179	0.0245	0.0517	0.0828	0.278	3.11	8.99	7.08
531	0.011	0.0167	0.0135	0.0145	0.0027	0.00525	0.00675	0.00893	0.0679	2.21	6.32	5.3
615	0.00315	0.00244	0.00384	0.00598	0	0.000498	0	0	0.00788	1.52	4.12	3.82
712	0.000494	0	0.000672	0.00204	0	0	0	0	0	1.01	2.45	2.63
825	0	0	0.0000329	0.000479	0	0	0	0	0	0.594	1.21	1.61
955	0	0	0	0.000051	0	0	0	0	0	0.292	0.446	0.822
1110	0	0	0	0	0	0	0	0	0	0.115	0.105	0.338
1280	0	0	0	0	0	0	0	0	0	0.0329	0.0113	0.103
1480	0	0	0	0	0	0	0	0	0	0.00512	0	0.0185
1720	0	0	0.0000081	0	0	0	0	0	0	0	0	0.000747
1990	0	0	0.0000665	0	0	0	0	0	0	0	0	0
2300	0.00000923	0	0.00019	0	0	0	0	0	0	0	0	0
2670	0.0000343	0	0.000285	0	0	0	0	0	0	0	0	0
3090	0.0000596	0.00000539	0.000289	0	0	0	0	0	0	0	0	0
3580	0.0000668	0.0000203	0.000239	0	0	0	0	0	0	0	0	0
4150	0.0000559	0.0000352	0.000169	0	0	0	0	0	0	0	0	0
4800	0.0000404	0.0000407	0.000109	0	0	0	0	0	0	0	0	0
5560	0.0000238	0.0000303	0.0000608	0	0	0	0	0	0	0	0	0
6440	0.00000697	0.0000098	0.0000174	0	0	0	0	0	0	0	0	0
7460	0	0	0	0	0	0	0	0	0	0	0	0
8630	0	0	0	0	0	0	0	0	0	0	0	0
